Type,Word,wiki_cat,dot_obj,RP Class,Sentence,Annotator1,Annotator2,is_consistent
ORG,美國之音,mass media,organization*information*physical*human,organization,「<美國之音>」報導，這場社運主要靠網上討論區及流動通訊程式動員，前所未見，令香港,organization,organization,True
ORG,護家盟,organization,organization*location*human,human,歡迎藍甲抒發在國民黨場子聽<護家盟>高喊同性戀變態，並跟著,human,human,True
PRODUCT,勞斯萊斯,business,producer*product*location,product,如題，像某神棍之流靠一張直銷嘴就能在鈔票池游泳，<勞斯萊斯>當保險套在換，沒事想幹,product,product,True
ORG,家樂福,business,producer*product*location,location,不會去汐止好市多或新台五路遠雄<家樂福>喔 可憐鄉下,location,location,True
ORG,台科大,university,organization*location*human,organization,大家只要知道私立三大<台科大>都不下於台科大 這樣就可以了,?,organization,False
ORG,台科大,university,organization*location*human,organization,<台科大>是技職體系崩塌的頭號罪人,organization,organization,True
ORG,輔大,university,organization*location*human,organization,若他英文那麼好，怎麼還待在<輔大>不去台政大或去歐美國,organization,organization,True
ORG,清華大學,university,organization*location*human,organization,<清華大學>也分北京清華與新竹清華 同校,organization,organization,True
ORG,美國在台協會,organization,organization*location*human,organization,<美國在台協會>（AIT）稍早也發布新聞稿指出，對於造成包括沈一鳴在內等八名人員不幸,organization,organization,True
ORG,中國人民解放軍,military unit,organization*human,organization,成員申請研究簽證時，卻隱瞞他們與<中國人民解放軍>的真實從屬關係。這是中國共產黨,organization,organization,True
GPE,瑞士,human-geographic territorial entity,location*organization,organization,浙江省經濟規模與全球排第十七的荷蘭差距進一步縮小，河南省則擠掉<瑞士>成為全球第廿,organization,organization,True
ORG,臺大,university,organization*location*human,organization,而現在念<臺大>的幾乎都是有錢人的小孩,organization,organization,True
GPE,桃園市,human-geographic territorial entity,location*organization,organization,至前總統馬英九沒有賣力為韓國瑜輔選，選前大力挺韓的<桃園市>議員詹江村甚至看了徐巧,organization,organization,True
WORK_OF_ART,聖經,work of art,information*physical,information,我沒有強迫誰接受<聖經>的所有內容，我說了只是聖經中有些道理是各文化共通的道理。,information,information,True
GPE,桃園,human-geographic territorial entity,location*organization,organization,我看不出目前為止這裡任何一篇文章對桃園有「恨」，不管是對<桃園>市，桃園市民，桃園,organization,organization,True
ORG,蘋果,mass media,organization*information*physical*human,organization,昨天《<蘋果>》臉書官網po出她在北醫就診的新聞後，逾千位網友留言痛罵她，「說中國好的人全都不留在中國」、「靠背臺灣還回來醫病，拜托多收一點健保費，醫療費也收多ㄧ點」、「這麼不相信祖國醫療的人，怎麼中國網民還相信她愛祖國的屁話」、「見笑死不是看不起台灣還要用我們台灣的健保真不要臉」。,organization,organization,True
ORG,中華電信,business,producer*product*location,producer,收得到訊號，打電話去中華電信詢問，結果<中華電信>查詢後跟我回覆說是我們這,producer,producer,True
ORG,三星,business,producer*product*location,producer,<三星>也用美國設備啊，理論上幾乎全世界的代工廠都無法,producer,producer,True
ORG,家樂福,business,producer*product*location,producer,留一份的湯隔天買<家樂福>的羊肉再煮:3,producer,producer,True
ORG,華為,business,producer*product*location,producer,其次，捷克國家網路及資訊安全辦公室早在2018年年底即警告<華為>和中興通訊的風險，成為,producer,producer,True
WORK_OF_ART,自由時報,mass media,organization*information*physical*human,organization,且<自由時報>是不是就是警察調查局認證假新聞來源？,organization,information,False
ORG,護家盟,organization,organization*location*human,organization,你兩年前的文說<護家盟>不推薦柯文哲 兩年後說柯是反同,organization,organization,True
ORG,中原大學,university,organization*location*human,organization,請<中原大學>直接開堂課讓教授先學好，如何聰明有智慧,organization,organization,True
GPE,緬甸,human-geographic territorial entity,location*organization,location,習大大訪<緬甸>打通中緬能源通道顯然是在,location,location,True
ORG,中原大學,university,organization*location*human,organization,倒在D卡武肺版看到<中原大學>改採遠距教學了,organization,organization,True
ORG,蘋果,business,producer*product*location,producer,<蘋果>是微信禁令中損失最大的公司之一，因為中國占其銷售的五分之一。<蘋果>公司的大部分製造業也依賴中國，如果中國政府決定採取報復行動，這可能會受到影響。 <蘋果>，財政部和白宮的代表拒絕置評。中國最大的公司之一騰訊的發言人沒有回應置評請求。 美國政府仍在研究如何強制部分禁止該應用程序的技術含義，關鍵問題是白宮是否允許<蘋果>和Alphabet Inc.的Google在其全球以外的全球應用程序商店中提供該應用程序在美國，如果是這樣的話，據不願透露姓名的人說。,producer,producer,True
PRODUCT,肯德基,business,producer*product*location,product,生日快樂啊！還不趕快叫一桶<肯德基>全家餐來吃,product,producer,False
GPE,新北市,human-geographic territorial entity,location*organization,organization,今年代表民眾黨參選<新北市>三重區立委的李旻蔚挑戰民進黨立委余天失利，沉潛一段時日,organization,organization,True
ORG,中研院,educational institution,organization*location*human,organization,抱歉 我是想說教授那邊會不會可能有跟其他<中研院>的來,organization,organization,True
GPE,淡水,human-geographic territorial entity,location*organization,location,點<淡水>蔡依林和館長讚的一定是韓粉啊？,location,location,True
ORG,小米,business,producer*product*location,producer,可<小米>在國外還是會偷傳用戶資料啊 不是嗎,producer,producer,True
GPE,澳洲,human-geographic territorial entity,location*organization,X,〔即時新聞／綜合報導〕武漢肺炎疫情嚴重衝擊經濟，澳洲第二大的航空公司維珍<澳洲>航,X,location,False
PRODUCT,iPhone,business,producer*product*location,product,郭明錤認為，上半年手機產業潛在3大風險，包括中國市場手機出貨將低於市場預期；5G手機對Android品牌換機需求貢獻小於預期；以及<iPhone>供應在首季因疫情拖累，故出貨量不及預期。,product,product,True
ORG,自由亞洲電台,mass media,organization*information*physical*human,organization,自3月起，推特上出現多個仿照美國<自由亞洲電台>的帳號，例如「自由東北電台」、「自,organization,organization,True
ORG,星巴克,business,producer*product*location,producer,還好吧 好姐妹建商二代也在<星巴克>打工阿 店長錢有多,producer,producer,True
ORG,長榮,business,producer*product*location,product,航空界人士說，這一點也不意外，畢竟從國外返台就是搭<長榮>或是華航居多，先前已經有,product,product,True
ORG,解放軍,military unit,organization*human,organization,所以你知道為什麼一開始就是<解放軍>封城了,organization,organization,True
GPE,比利時,human-geographic territorial entity,location*organization,organization,<比利時>工程師，平時主要住在鹿港某家高級商務旅店。,organization,organization,True
GPE,台南市,human-geographic territorial entity,location*organization,organization,我就任以來非常罕見地在會議中如此憤怒，因<台南市>環保局局長回應議員提出的諸多質疑，居然回覆： 立法委員 陳椒華 委員很關心，請委員在中央修法，只要中央裁罰依準出來，要罰多高，不管是72萬、720萬，甚至是7200萬，他都沒意見。環保局局長今天這樣的發言，是對自身專業應有的謹慎態度嗎？我完全不想把這個案件變成政治問題，但今天台南市環保局的發言顯然就是 ＃推給中央。我忍不住要問，台南市地方與中央如今全面執政，難道市府真的沒有管道向上反映來解決？真的沒有更積極的行政作為？市府需要把一切推給中央，那要環保局何用？,organization,organization,True
